"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"2431",47085,NA,2.16714471519594,2.20874478023827,2.41600439385477,2.30766728047022,2.31483309548748,2.41511543386047,2.47223409887259,2.47348913482274,2.58203763485604,2.64221357223978,2.63303393490032,2.68738416120499,2.67558942705169,2.78658628837856,2.87838363276344,2.88078323508494,2.84933546479849,2.93812317738024,2.93969201213819,3.02173201011433,3.326446114802,3.18245167964413,3.41299923153981,3.15425835334383,3.44869715518682,3.82644670202101,3.56803782856931,3.66613691549308,3.69636645957456,3.43799510137429,3.61642896871849,3.80979549584543,3.50034545297936,4.07663359120054,4.06911954962649,4.17292311875301,3.9712138884834,4.17361262245538,4.03097422669041,4.20548634669609,4.48033962250058,4.50658235348857,4.66122129682124,4.72347217095052,5.06509679325638,4.72956892327897,4.83087156221771,6.61735999589147,6.20228329597536,5.21343152044294,4.70063246578478,5.78617604433126,5.19541876897541,5.14902181184202,6.44665778167662,6.99636269458856
"2432",47087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2433",47089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2434",47091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2435",47093,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2436",47095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2437",47097,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2438",47099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2439",47101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2440",47103,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2441",47105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2442",47107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2443",47109,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2444",47111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2445",47113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2446",47115,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2447",47117,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2448",47119,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2449",47121,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2450",47123,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2451",47125,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2452",47127,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2453",47129,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2454",47131,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2455",47133,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2456",47135,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2457",47137,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2458",47139,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2459",47141,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2460",47143,NA,11.6266775216168,11.7797637512574,12.8705579435454,12.4131351773564,12.4429182759524,12.8576890723305,13.1647595908767,13.1492966482771,13.8161896341309,13.9783795430021,14.1577367998111,14.2345892412257,14.3115453335226,14.910897400014,15.3967202327846,15.1784643019616,14.7924664514155,15.7395751468526,15.8784730769662,16.2038817569218,17.3435080871702,16.6722068006834,17.8002964076434,16.9187076639987,17.7783919921381,19.8348389168711,19.0477982239722,19.5607758071478,19.5934458973882,18.3197490989098,18.9594862469283,19.8729936588094,18.6420247217181,20.9915466050099,20.8768447720937,22.1259415531359,21.1898908248488,21.9183286964992,20.9095825866273,22.3358557608584,23.343435755807,23.9108261477062,24.4102156098739,23.5340799092488,26.6086871744646,25.2109509657806,25.7946651622626,33.5624285452119,31.0366718146056,28.0252975667254,25.2080931290605,30.5339466407537,27.3492482352199,27.0277646814752,33.0993538728862,35.3823051149294
"2461",47145,NA,3.91896389215883,3.98293581956497,4.33877534153895,4.17865398296145,4.1829390469705,4.32921816514317,4.43508741014151,4.4408190922251,4.66399425970925,4.71886501522352,4.77685906104127,4.79663367174455,4.8377848585051,5.01960421308903,5.18365890876781,5.12006592603228,4.98177970596055,5.3162815601289,5.36494374277468,5.45555658941085,5.87190904088222,5.62027637277278,6.04962673341685,5.73977872595988,5.96756432603951,6.68202555795429,6.47944871029495,6.62366295182434,6.63381208160185,6.18645163518989,6.44523838938951,6.70087511095709,6.27119948777179,7.1318751646835,7.08948103521086,7.45945819853088,7.16661280775499,7.4163119335523,7.06775951946783,7.55534578490747,7.93922784989479,8.08825827711369,8.27969074883722,7.94086079034013,9.07904527416614,8.5284602243208,8.823859171526,11.421379635663,10.566646739935,9.45637336781586,8.61113228434594,10.4025404523784,9.2223838151877,9.21536992809004,11.1766040466315,11.9989410299792
"2462",47147,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2463",47149,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2464",47151,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2465",47153,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2466",47155,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2467",47157,NA,3.46665914154931,3.51721511192358,3.85049428832869,3.70126988999326,3.73593109089398,3.92467573453241,3.99821288527102,4.01469621920561,4.20808692269533,4.2810843832883,4.25277035711132,4.39888523928879,4.26104882218881,4.54047043505864,4.65485766692872,4.77597056325725,4.67409022715052,4.76102158767642,4.66436093931708,4.98520460691621,5.61756970622595,5.27960559185941,5.58221373056441,5.12563515782182,5.89547218976634,6.55215106193158,5.75958056016451,5.97581683806829,6.03286176399603,5.46536683761286,5.98239837826289,6.46352117784897,5.69310800035386,6.84868197471366,7.05180348242708,7.21849157826947,6.59206981567997,7.00371168356977,6.61009873662925,7.03266086582332,7.5968225272538,7.2984359388161,7.9010119427481,8.57793313179288,8.62429536805707,8.04031257982419,7.90675408172194,11.7264438964299,11.4023506648022,9.09877511720472,7.74052799717299,9.78477096317819,8.78143580844947,8.75432461590555,11.5043582238719,12.5005685865084
"2468",47159,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2469",47161,NA,12.5830618792809,12.8961043042624,14.1702060924816,13.4383689735896,13.4592642069958,14.0810844677379,14.4479082500799,14.4637227588245,15.0743340573962,15.40533067447,15.3210143530776,15.5904810603988,15.7010662861355,16.1387337144018,16.6492660448087,16.7053946709016,16.534055168637,17.1150077939363,17.0977807643654,17.5218988268113,19.2752587454255,18.3916724035596,19.7231869813605,18.4716853015408,19.734832317305,21.6958596871928,20.6395251362975,21.166870603253,21.292990269797,19.9057075562359,21.1890154304781,22.0143914516894,20.3010793248265,23.5954298493284,23.4457432445338,23.7091575672227,22.5747401899663,23.8356164594721,23.2430900960244,24.2853231894824,25.8923759365531,25.9179821667616,26.6112097589747,26.6972311011061,28.7668054200704,26.6023226798206,27.6305152995971,36.2885499583724,34.4814130995323,29.199501794901,26.9225678322499,32.435082225917,29.4319373835304,29.1547571576,35.5243661273187,38.5080761546949
"2470",47163,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2471",47165,NA,3.71193229969104,3.81849455721823,4.19722338989903,3.97974796829617,3.96682560636529,4.1533000501059,4.24902984592555,4.24484529241161,4.44499236519186,4.52346825230496,4.50858836728258,4.59176090414347,4.61635697008419,4.7659841171132,4.90411155743366,4.8854929277596,4.85173770704754,5.06732380157309,5.04263889923937,5.19096452625402,5.59229660417557,5.36172813901603,5.74263447856916,5.45105206216311,5.74038439897682,6.34735529082595,6.04185641739296,6.22479854438726,6.25968343728397,5.90852381534016,6.21306261454252,6.41605994692056,5.95637968915875,6.85008130258569,6.78170984205372,6.94709522376526,6.64757567195688,6.96984851118727,6.79969613683783,7.13514772687867,7.54317157928823,7.6384694099123,7.71699495847236,7.6372904038736,8.39662750221846,7.81982471278482,8.18037504062945,10.4890726153333,9.83106553500156,8.563919663075,7.8470348211349,9.40369897619254,8.58232993808886,8.46287870083238,10.2230294141276,10.9506582205847
"2472",47167,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2473",47169,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2474",47171,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2475",47173,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2476",47175,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2477",47177,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2478",47179,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2479",47181,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2480",47183,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2481",47185,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2482",47187,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2483",47189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2484",48001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2485",48003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2486",48005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2487",48007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2488",48009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2489",48011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2490",48013,NA,3.0340296209753,3.0942081282808,3.40211203262272,3.33760534390114,3.30975802003229,3.49556870760376,3.6063258664162,3.57895848687806,3.7419829169054,3.9621212940357,4.04032264500845,4.19023722493082,3.92459484820686,4.4444255606037,4.85656019077886,5.07661057046551,4.70519190138913,4.64046446043035,4.59946515473138,5.09689937619654,5.34836530140894,5.05972425783997,5.32672872816614,4.76656116975981,5.37639174575419,5.76936911286787,5.11196624542962,5.93016411412411,6.28094662269993,5.39789732944182,5.29821666436652,6.11501523708688,5.50869942141553,6.71976276562513,7.0873442877331,7.61180874523641,7.5864256235438,7.17493810366644,6.91763114320284,6.77888983569809,8.02247977446887,8.12897490619533,8.72059288922946,9.01260104535366,8.62826052548092,9.79073779790085,7.86489479123516,10.6177148667193,10.0190419268412,8.63557875504039,8.48000615318841,9.35766631176504,7.95182509109177,9.56799741066023,11.6777157284494,13.2741064904582
"2491",48015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2492",48017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2493",48019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2494",48021,NA,3.39272494350364,3.42434630592546,3.80619616713998,3.72847508171787,3.71245537345114,3.91375294760547,4.04764201348889,4.01574425851238,4.21802909853873,4.45801697445451,4.52010913174426,4.72944395837159,4.36275538115967,4.93435661788,5.39773887228813,5.59272349570565,5.24435406130155,5.19152330054368,5.0033071817422,5.64822828635528,5.93967405160523,5.57283606723844,5.9917853616141,5.34928466214994,6.03941159836688,6.40175143295051,5.68950792988734,6.5770413856494,6.88329323966789,6.0379796455084,5.88161080357589,6.91517226487814,6.20294827044023,7.67328722277023,7.89874758495014,8.57882299763369,8.35900772949694,7.90584336666262,7.63374353524357,7.50723691273682,8.82570595300539,9.17334377542077,9.72446981332914,9.97176375874015,9.59974667033841,10.3945119363506,8.39359343154645,12.1041718909163,11.376933574557,9.88777231587121,8.92609991340557,10.3481060795745,8.8962171523129,10.5069992236921,12.6522472184844,14.568633545883
"2495",48023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2496",48025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2497",48027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2498",48029,NA,14.4683253196208,14.7415442921898,16.2012796587178,15.896211492645,15.763137433528,16.6956564420002,17.1819077171882,17.0674684580108,17.8297220428925,18.9220852067522,19.2855122432809,20.0562486892391,18.7696594066484,21.1662805221444,22.9874908900954,24.1700227216909,22.2997378202754,21.955585515256,21.6579451333672,24.1311334401917,25.590403919373,24.1621609433507,25.3887938420691,22.8912836942324,25.6057523927523,27.688313929751,24.2590454572545,27.9367795216138,29.7041686712604,25.6505865946973,25.4839428961395,29.4893665630056,26.4318791647935,32.4524843079461,33.9737278710691,36.1739262878611,35.6911744236166,34.2132896598145,32.3825512227796,32.1683357594679,37.9117187213665,38.7344219444618,41.7454088525016,42.9668297925176,40.8806806918519,45.8013792929736,37.1855953090203,51.1438584312843,48.0113841139819,41.0701632845977,39.3741978438654,44.6118259093363,38.0895547307878,45.1330570683125,55.2437005518141,63.3297951975609
"2499",48031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2500",48033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2501",48035,NA,1.98856835816931,2.02696303084128,2.23209105622793,2.18936910200887,2.17763326843619,2.32346941879763,2.39222040872536,2.37986338195919,2.48833585791314,2.64449725671685,2.64004792558053,2.8016676737948,2.62093164357776,2.90384165373677,3.08607725712633,3.23179046279798,2.97392588420796,2.959815863377,2.94815309070202,3.23050324530762,3.57942800906024,3.32555258099352,3.50773899870626,3.18027635553725,3.59177862379614,3.85637824932241,3.30051389711749,3.79949234500311,3.92132937387001,3.38784608172485,3.53947228299655,4.25523773337421,3.86092150884223,4.77162988146699,4.79474718425315,4.99130210500697,4.74126057218216,4.70349471977753,4.36384888650682,4.49117511350406,5.16973780306973,5.38514492844851,5.8563879371677,5.81326103566712,5.50276567111365,5.70060269168079,5.01538875620647,7.3292082507219,7.03752467946726,5.96527693116839,5.15558241978392,5.99891697381538,5.34235623928968,5.91435979603443,7.39448741829874,8.56565430093018
"2502",48037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2503",48039,NA,1.81060584975746,1.83123914094431,1.99594352147296,1.98335985493528,1.99022815513866,2.04747197203777,2.1306497423501,2.14267819219349,2.23758461804139,2.35213729276183,2.36208624801552,2.42581796789406,2.34535150868993,2.54345353560913,2.7529326155193,2.79922184201461,2.72372276802892,2.79071958929899,2.70753648597835,2.95871722404832,3.04654221022673,2.91716359163117,3.11565799147284,2.94036850756238,3.13575561574742,3.26502977429189,3.08068943847569,3.44011365624622,3.56499652259454,3.2283487076742,3.09789841778721,3.57645603452754,3.2409789937145,3.73580414876069,3.93963362835545,4.33242478102375,4.11132289303398,3.98510955165596,3.98419492443601,3.95472153648664,4.51378158531948,4.59762166257586,4.72317889190693,4.82424533197777,4.82787580610818,5.10945826488664,4.4176970022475,5.93921722659865,5.54652186797621,4.91202160463159,4.61479448204275,5.27482926510013,4.93379445856718,5.25721723481147,6.39403988298829,7.03180736217621
"2504",48041,NA,0.984288474436001,0.991415395092584,1.09544266179869,1.07034183642167,1.05918512736968,1.11370966895533,1.15205805566383,1.14989071553375,1.19923348547629,1.25406996451718,1.24978335586927,1.31624175257366,1.22661136066997,1.34617592512948,1.45285790940365,1.49121954558356,1.41429375259971,1.40515193894555,1.35325790535805,1.51683944248162,1.61727743838759,1.50325863321327,1.61005151719921,1.46644026139647,1.63151624801609,1.71899845124062,1.52123090328005,1.74701385944197,1.80258945686182,1.58033920693044,1.58329654327827,1.84331510736621,1.67067372865409,2.03100404518239,2.06286923107387,2.21407358783817,2.13589837609057,2.03434695295438,1.96452658183041,1.95256678028972,2.26430729278009,2.36483561789568,2.51161203778864,2.5014687946451,2.41711216984421,2.53757863057331,2.20376648996653,3.14623381693491,2.9238997897184,2.53041804371641,2.25977692708541,2.59296567487851,2.33195581398703,2.67197903498079,3.16496297377389,3.62572858255555
"2505",48043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2506",48045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2507",48047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2508",48049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2509",48051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
