"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"2591",48215,NA,1.5992808172753,1.72230889912786,1.73818379489686,1.75766442323461,1.83479954909362,1.88279970281221,1.926301668345,2.04681608712282,2.12375602872729,2.14698221201118,2.29592422140823,2.31331657129933,2.35395361495762,2.55966481076183,2.57698170959811,2.57361150888847,2.55287795503758,2.79360715936585,3.01547521999523,2.96998457910724,2.94079639347405,2.99612873050052,3.14667703680844,3.3633408006183,3.56942258390752,3.56908219465322,3.51624966581431,3.67968846367885,3.77193169259851,3.84447794445336,4.09289932523972,3.89915055085983,4.11156362803892,4.12621185685418,4.48210929932762,4.90350151276298,4.72684626285951,5.00133797922527,5.07002797551574,4.2966639548726,4.62722469466385,5.18139576919171,5.3191849110907,5.32677506645815,6.03208426488021,6.78247740497221,7.30019524697054,6.70332736988424,6.17662341099523,6.65949993742565,6.5017439955167,7.61446573650353,7.55623075424926,7.31124035566199,7.18638864126112,7.91756291933058
"2592",48217,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2593",48219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2594",48221,NA,1.77689638479397,1.93264084857913,1.89349397292243,1.86176605614961,2.01992292383541,2.08366111742829,2.11854441028546,2.24894421702161,2.39626254459253,2.32735772020622,2.46689569310229,2.60436702665201,2.80857159988159,3.05863656584625,2.53994424880688,2.74692599550554,3.07942501867153,3.19025003587789,3.50752566119366,3.2532462244623,3.44013727936733,3.32078230286994,3.52703835136621,3.74684924126149,3.8685207973021,4.33350041666368,4.32893505983451,4.37385145288477,4.41594060827026,4.18426275412175,4.92405120256009,4.80502882420642,5.07384802723497,4.87868688970764,5.31113555097533,5.39626340146685,5.18403876679937,5.27881808436466,5.79507830643007,4.65968794107305,5.54556720551812,6.66254726207555,7.0832214507609,6.2722623472302,6.87843158944136,7.96768534409332,8.16710026004199,8.6802666663169,7.95026102795396,8.19647178088848,8.62314655380779,10.6459894142236,9.19975747035302,8.72170441825011,8.64282959021081,8.88170918964229
"2595",48223,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2596",48225,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2597",48227,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2598",48229,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2599",48231,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2600",48233,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2601",48235,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2602",48237,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2603",48239,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2604",48241,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2605",48243,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2606",48245,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2607",48247,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2608",48249,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2609",48251,NA,0.359871659679705,0.391830643385828,0.385927070500634,0.379810743084175,0.410258136688575,0.421289289547512,0.429381730208962,0.454126645323553,0.48602322410614,0.473540496442976,0.503001334106181,0.526702207543787,0.565164545397016,0.613587431704204,0.523412086297162,0.557628063618193,0.625149627358121,0.64503485803639,0.704245883399671,0.660764958197014,0.689275023928833,0.678139723627776,0.714279985430243,0.760267651669226,0.789314949841763,0.881333324354909,0.872630130322249,0.881394498237596,0.890913795349095,0.859562371246704,0.992543802149397,0.983425882660624,1.01619230690197,0.989155129843231,1.08841302979847,1.08752654535047,1.05983960465036,1.0703142928284,1.17234023875241,0.961000046429646,1.10675123575858,1.32883161659538,1.43161889836526,1.27115598279526,1.39342152445849,1.62317892730094,1.66838303615604,1.76202865327696,1.60996660057699,1.64505929570923,1.719450047641,2.15616819015446,1.89898524045099,1.78144565976731,1.7701228637287,1.81072830633027
"2610",48253,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2611",48255,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2612",48257,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2613",48259,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2614",48261,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2615",48263,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2616",48265,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2617",48267,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2618",48269,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2619",48271,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2620",48273,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2621",48275,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2622",48277,NA,2.93932341204829,3.31611802009524,3.19743518067467,3.09776120166152,3.35497316924788,3.46400821771078,3.52683325572679,3.713176180707,3.93887241256277,3.9411359700512,4.09374917237055,4.28625745296712,4.64838361179792,4.98967946004782,4.24453746237987,4.51721061566051,5.36852377993984,5.46819402460103,5.82437921613785,5.39513074971876,5.66165093257412,5.65537418054148,5.78872792163761,6.33434940571028,6.60390488075041,7.43490646824845,7.2286728857547,7.63347906361945,7.55938773276585,6.89426733956224,8.37870751004798,8.0475708097174,8.39974045093094,7.95903393583869,9.08714120760043,8.69166385214275,8.70256000389794,9.07061707330501,9.39599017818971,8.41465416771649,9.54961389599623,11.3556661996298,12.6332458655501,10.9078385082041,12.2866950966517,14.4763163899052,14.2222084447887,16.2730195040844,13.5146718295528,14.2414904265364,14.4388342291852,18.1175907897056,16.4257438671735,15.4276152594784,15.1531875718841,15.6637971032388
"2623",48279,NA,7.8902394716907,8.34958011742072,8.08653572305262,8.29333173338332,8.80324886766961,9.118488288165,9.2245350647787,9.85237831112644,10.0899482062402,10.2065475949384,10.5519119559515,10.763019557612,12.0305905445295,12.8899977764675,10.6551348068626,11.383844650407,12.5795393831922,13.546224108862,14.4611220481508,13.1969785052486,14.3564462748452,13.0404849609066,14.1309501919243,14.262988819085,15.7921350692808,16.6284952429383,17.5860146626741,18.8468928804429,17.0644299150283,15.169468103582,19.4558781106075,18.6983828160938,20.5940960261887,19.3966949409518,20.1849326727329,21.1728025674945,21.4464748093379,20.690217648765,22.7524444178215,19.1317172453196,23.6483829260578,27.67966819213,27.6223210217011,24.5842208739318,26.8293912888519,31.468089847208,29.7283822838964,30.9985262289092,32.0547685986276,30.9349566937081,35.1129372840979,41.933745412633,32.7097846039801,34.5798820888176,31.7694742526344,35.2453350243376
"2624",48281,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2625",48283,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2626",48285,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2627",48287,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2628",48289,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2629",48291,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2630",48293,NA,9.83432331940161,10.6237287342128,10.5350330502495,10.4756134503341,11.0091241469721,11.3315802219991,11.4915665260787,12.0968200585624,12.8170646200491,12.599360466808,13.4065756859226,13.762347619554,14.546582807551,15.7616356316423,13.983671836942,14.5005082311541,15.883856382497,16.4303192984306,17.8822565902828,16.8019534340045,17.1346971964773,17.3471148089124,17.7757284055125,19.5415152280224,20.3311089467733,22.2191315866187,21.5236254063608,21.9537469931799,22.005549898812,21.6673030044182,24.4839353785499,24.4262849646998,24.3895630100003,24.4889807587923,27.0823416176964,26.9986348759413,26.140370285407,26.8202792748467,29.0025814346949,23.8050504771165,26.0198108504968,30.9523105236639,33.7035495387657,30.7150857234192,34.4076250670206,39.4017145503934,41.2667853208365,41.9948345284408,37.813066729156,39.140893213822,39.0316932205931,49.9337802610483,46.820534839109,42.6887588688961,41.6223769745645,44.6788037703778
"2631",48295,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2632",48297,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2633",48299,NA,1.04235368429533,1.13548891845503,1.1187414388793,1.11201837161812,1.19261896857015,1.2323421603276,1.25225778012807,1.34223847335599,1.42892186521901,1.38406510546301,1.48817483084457,1.53260208953864,1.61697591428735,1.79873983975246,1.55606213995045,1.64525102588318,1.72110678585198,1.85274156475873,2.06510794851509,1.92005943083993,1.98065238411788,1.98350159473103,2.08209399148689,2.21567640293954,2.31305731774216,2.55701060076034,2.50790172140152,2.54273442418865,2.58620532925878,2.54766236807121,2.93592068041675,2.83808386668134,2.95061928064584,2.85270728243813,3.17135913001255,3.25710047308249,3.20346867304537,3.23858438243807,3.48213531524421,2.62068027644601,3.1597426548343,3.84577679916367,3.92780554191333,3.58098632133435,4.15642057404918,4.80385997423165,5.01186939304289,4.97089135975159,4.49276420518115,4.76337810562253,4.99887705417241,6.06789731374077,5.49215494574884,5.14216967391041,5.00935223050171,5.35160925432362
"2634",48301,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2635",48303,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2636",48305,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2637",48307,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2638",48309,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2639",48311,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2640",48313,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641",48315,NA,0.822982739489568,0.920766490234036,0.894220228026517,0.8663982435658,0.911899751902091,0.936154853836885,0.945541899282538,0.988419461405238,1.03489159870794,1.03192856630444,1.08008235440964,1.11028138432003,1.1660128636933,1.26223010919073,1.10494523889513,1.15505910446626,1.35605939765316,1.36445255414354,1.42254805755271,1.32438584592433,1.36342468935464,1.4132863227564,1.40527673327215,1.54676491018516,1.60465381052149,1.80524827583747,1.68736635531215,1.79987004779217,1.76770502177123,1.66018902100059,1.94863782039727,1.89079991817195,1.90738892925202,1.83081458016094,2.0886098801282,2.00897306911682,1.9742440091293,2.09552830967785,2.13517907828562,1.93246854100874,2.13221718199758,2.4737840849931,2.7422611680006,2.42694007292367,2.75777771526639,3.258261142615,3.19814075743723,3.56908205147118,2.86944582924789,3.02940850458823,3.01285273245151,3.84586421668809,3.59286236653408,3.39031454765501,3.31898511629863,3.55009471097679
"2642",48317,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2643",48319,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2644",48321,NA,24.768665621862,26.6094319346741,26.8818486827304,26.8617981040406,28.2291423118943,29.0862149892726,29.7747950279157,31.4845616623745,32.8882613314231,32.9540094585946,35.1101997552222,35.6662511082395,37.093757405825,40.194489383257,38.9915997913137,39.2703359868012,41.1557196803595,43.2314138213733,47.3746620563485,46.1394593769444,44.9504866743713,46.7786457209217,46.6426466811682,52.5438133252253,54.2122959051846,56.7980134617886,55.4765407120303,57.0419986670281,58.665586624998,59.0584973990105,63.8696954508763,63.0280352476836,64.1206672346385,65.2913311303494,71.4354823252471,75.555167732718,73.6126051087139,76.350108947903,81.0794530794089,66.345614756654,71.9407794779144,83.3171248616828,85.3183333763443,83.3344173931993,95.219185109399,108.537595311319,113.621954667072,108.156445013275,100.9916954598,107.133259286584,100.571881869812,123.010163627283,123.078191527567,115.255562427144,113.63083075715,126.615460559433
"2645",48323,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2646",48325,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2647",48327,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2648",48329,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2649",48331,NA,8.64204950050537,9.40570666989859,9.22463790255808,9.11306810036144,9.70749296265029,9.93272423110031,10.1205315118965,10.7230075364953,11.3858918710535,10.9952066229004,11.8921244720432,12.1261705777805,12.8938892046085,14.0545796807031,12.319477944487,12.810314757204,13.6074281089296,14.6151985523597,15.8779564341174,14.9528173911461,15.0114452900372,15.205261718249,15.793024124764,17.372281258068,17.9266309925896,19.7756796477377,19.03551540283,19.1468887341426,19.5301362287845,19.4496743869756,21.7126831438827,21.7951994856575,21.7003669009785,21.7961811872527,24.1204214151219,24.2197772102626,22.9680936212593,23.6365118866182,26.3064508516414,20.0769745253641,22.7987413544857,27.6051994405642,30.0565021286582,26.9595150056797,30.5774355084165,35.2052311012151,37.5415269787787,37.2596716749507,33.5426951123761,34.7424319505394,35.2405017253951,44.61749645698,41.5005873221295,37.5679781771691,37.233353353048,39.0813725254207
"2650",48333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2651",48335,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2652",48337,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2653",48339,NA,1.8467174713627,1.98225421397689,1.98858819348379,1.99235567090454,2.07244386985877,2.13251650098795,2.16159825922508,2.27648287258851,2.38628224838461,2.37336140701986,2.53257513696163,2.56574089740953,2.68365758673919,2.91183362779491,2.67815283103257,2.73796830454973,3.00704911081576,3.04269767040408,3.33775092985683,3.12245062788919,3.15070879921391,3.26885100861887,3.26931552567277,3.69490029808238,3.79752155277534,4.06232139205411,3.93835306568743,4.0651148829086,4.0679770989273,3.98335781814361,4.46249941168606,4.40986172217854,4.43385032576484,4.53849195932658,4.96159849621761,5.02910946741891,4.87363131813274,5.05480061653184,5.40916228153276,4.55222578172546,4.89740325634735,5.66622075652047,5.98885745230326,5.71686552011735,6.43177134274501,7.2932847583597,7.57740992548626,7.52148408875329,6.84334430245323,7.24945676415526,6.90923838686966,8.65742692146653,8.47111439744429,7.83563691610899,7.5989739523268,8.37611891114461
"2654",48341,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2655",48343,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2656",48345,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2657",48347,NA,0.150837579804568,0.163427463447596,0.163333013111531,0.164359979667287,0.171519035264417,0.177837478816675,0.180764982124168,0.191005504306439,0.200050291993091,0.200505026757057,0.213557434288485,0.219745938021755,0.231664158353149,0.247791622095472,0.225583131438682,0.234966763299864,0.268044066137702,0.270408941210319,0.288490881419528,0.270655840890091,0.277448675568469,0.289183025511747,0.288388160233139,0.326012062055051,0.336664602605802,0.36849798999985,0.354297949158376,0.369474287664058,0.367537752810773,0.35452305058879,0.408510202258006,0.403005848203169,0.401318679093412,0.404607105308022,0.457980339325066,0.447714237021815,0.438816930390405,0.456077679806651,0.47408402501925,0.423046586590138,0.452025473458746,0.524734544324873,0.572264140855342,0.529860359612238,0.586225548262451,0.670411705463196,0.688684653851731,0.738944041485495,0.626758030426542,0.667642030609465,0.656935227496655,0.84503844227989,0.812236536373103,0.734207239693605,0.734117521328057,0.781345546181314
"2658",48349,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2659",48351,NA,3.29780815029578,3.53112022004873,3.56219521558944,3.55998626748086,3.69223968800597,3.81185325189546,3.86773860801599,4.06052304569219,4.22698249672592,4.26076838079172,4.48939705522207,4.59108563443152,4.74037386996933,5.08486885905941,4.78518455979589,4.92601177417006,5.538583882165,5.4548601920969,5.87431066386345,5.4976162737004,5.5662423764917,5.91436688406135,5.78433720811433,6.55583610556702,6.79773998414579,7.22261541148287,6.94680935375856,7.2621339218471,7.35532071554834,6.92388234510684,7.99310984849615,7.76804268507001,7.74471130728375,7.97526832242474,8.79399367024877,8.80182594351365,8.48104249731071,8.88227535412777,9.25608530702143,8.24947472234587,8.80208175041217,10.042354236418,10.5443219249362,10.0475349803831,11.1446805909207,12.6701272100239,12.8566401631149,13.5583190647024,11.8647288609869,12.5752411331234,11.9973266307109,15.1970556673437,14.7928648779412,13.924342936794,13.6519094960608,14.8820148957861
"2660",48353,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2661",48355,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2662",48357,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2663",48359,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2664",48361,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
